marka,modelis,gads,dzinējs,ātrumkārba,nobraukums,cena,saite,Status
Bmw,520,2012,,,,3400,https://www.ss.com/msg/lv/transport/other/transport-with-defects-or-after-crash/bjbkoj.html,Sists
Pārdodu BMW 520 2.0d 135kw. Auto ir laba tehniska stāvokli ar ļoti mazu degviela,2.0D,2010,370 tūkst.,,8150.0,2010,https://www.ss.com/msg/lv/transport/cars/bmw/520/cdgejj.html,Nesists
"M-pakete , 245t. km, feislift modelis , x-drive , recaro salons ar apsildi , pār",2.0D,2014,-,,11295.0,2014,https://www.ss.com/msg/lv/transport/cars/bmw/520/ediig.html,Nesists
"BMW F11, 2.0D, Cena ar pvn, Pilna komplektācija, Visas apkopes veiktas pie Dīler",2.0D,2016,218 tūkst.,,14450.0,2016,https://www.ss.com/msg/lv/transport/cars/bmw/520/bjhxjx.html,Nesists
F10 Facelift. Automāts. 2.0 dīzelis 120kw. TA 10.2025. Labā vizuālā un tehnis,2.0D,2014,-,,9490.0,2014,https://www.ss.com/msg/lv/transport/cars/bmw/520/lpikn.html,Nesists
Pārdodu BMW 520d M-Sportpaket tikko ievestu no Nīderlandes ar 135 kw dzinēju un,2.0D,2013,-,,9000.0,2013,https://www.ss.com/msg/lv/transport/cars/bmw/520/bkomm.html,Nesists
"Pārdod auto, laba tehniska un vizuāla stavokli. Pirms 30 000 km samainītas ķed",2.0D,2012,237 tūkst.,,11500.0,2012,https://www.ss.com/msg/lv/transport/cars/bmw/520/edbig.html,Nesists
Skaists auto tiko ievests no Beļģijas. 2.0 Benzins ar uzlaboto B48 dzinēju. 1880,2.0,2014,-,,13990.0,2014,https://www.ss.com/msg/lv/transport/cars/bmw/520/fhkof.html,Nesists
"120kw 2007 gada, facelift. Īsts nobraukums. Atdzīts no vācijas 2017 gadā, ma",2.0D,2007,388 tūkst.,,2400.0,2007,https://www.ss.com/msg/lv/transport/cars/bmw/520/cdhobd.html,Nesists
"Auto 520D M Sport no UK ar UK valst numuriem un dokumentiem, TA līdz 31.05.2025.",2.0D,2009,241 tūkst.,,3200.0,2009,https://www.ss.com/msg/lv/transport/cars/bmw/520/clxxg.html,Nesists
"BMW 520D 135kW sedans, ļoti ekonomisks un jaudīgs. Auto ieguldījumus neprasī",2.0D,2011,295 tūkst.,,9300.0,2011,https://www.ss.com/msg/lv/transport/cars/bmw/520/dbopf.html,Nesists
"BMW 520d E60 Sedan Facelift, 2008.gada, 2.0d, 130kw, 6 ātrumu manuālā ātrumkārba",2.0D,2008,288 tūkst.,,5000.0,2008,https://www.ss.com/msg/lv/transport/cars/bmw/520/cojno.html,Nesists
"BMW 520 E61 Facelift. Luxury edition. 2.0 benzīns, 120kw, 163zs. Ļoti ērts",2.0,2009,278 tūkst.,,5490.0,2009,https://www.ss.com/msg/lv/transport/cars/bmw/520/fijbo.html,Nesists
"Pardodu facelift 2008 gada ar 130kw +chip, melns adas salons. Ekonomisks un jaud",2.0D,2008,264 tūkst.,,5200.0,2008,https://www.ss.com/msg/lv/transport/cars/bmw/520/cfffid.html,Nesists
BMW 520 M-sportpaket Facelift modelis nupat ievests Latvijā. Auto perfektā teh,2.0D,2017,-,,14800.0,2017,https://www.ss.com/msg/lv/transport/cars/bmw/520/cdibgm.html,Nesists
BMW 520 Xdrive 2.0l dīzelis. 140kw Tehniskā apskate derīga līdz 09.2025 Vid. d,2.0D,2016,241 tūkst.,,12490.0,2016,https://www.ss.com/msg/lv/transport/cars/bmw/520/cdbbdj.html,Nesists
"Bmw e60 Facelift oem m-pack, 2.0D 130kw, ļoti labā stāvoklī, nobraukums tikai 24",2.0D,2009,-,,5500.0,2009,https://www.ss.com/msg/lv/transport/cars/bmw/520/gkghp.html,Nesists
"BMW 520d G31 no Itālijas, Latvijā nepilnus 2 gadus. Kopts un lielisks auto. Au",2.0D,2017,238 tūkst.,,17950.0,2017,https://www.ss.com/msg/lv/transport/cars/bmw/520/cfcjkk.html,Nesists
"M- Sporta pakotne (rūpnīcas), tikko No Vācijas ar oriģinālu nobraukumu, piereģis",2.0D,2011,268 tūkst.,,10990.0,2011,https://www.ss.com/msg/lv/transport/cars/bmw/520/bhxif.html,Nesists
Gribu samainit super ideala stavokli bmw520.dizelis. Automats. Virsbuve un salon,2.0D,2010,298 tūkst.,,5980.0,2010,https://www.ss.com/msg/lv/transport/cars/bmw/520/kbgjf.html,Nesists
"Bmw 520d ar 2.0 litru dīzeļdzinēju un automātisko transmisijuEkonomisks , jaudīg",2.0D,2010,281 tūkst.,,8990.0,2010,https://www.ss.com/msg/lv/transport/cars/bmw/520/eomxo.html,Nesists
"Svaiga TA, Facelift, 2.0d, Automāts, Jaudīgs, ekonomisks un dinamisks dzinējs, b",2.0D,2009,309 tūkst.,,5190.0,2009,https://www.ss.com/msg/lv/transport/cars/bmw/520/cdmmbg.html,Nesists
"BMW 520 d F11 Touring 135 kW (184 Zs) Возможен обмен. Latgales iela 467, Rīga",2.0D,2011,-,,5990.0,2011,https://www.ss.com/msg/lv/transport/cars/bmw/520/fhclx.html,Nesists
"No Itālijas, 140 Kw/190Zs, Facelift, Automāts, Jauna TA bez aizrādījumiem, liela",2.0D,2016,250 tūkst.,,12490.0,2016,https://www.ss.com/msg/lv/transport/cars/bmw/520/bbnol.html,Nesists
Bmw/520D/135Kw/black sapphire Metalic. Salons-Dakota/oyster. Tehniska lidz 2026,2.0D,2010,226 tūkst.,,7770.0,2010,https://www.ss.com/msg/lv/transport/cars/bmw/520/cfgobp.html,Nesists
"BMW 520D Xdrive 2.0 dīzelis B47 140kw, Automāts. Auto labā tehniskā un vizuā",2.0D,2014,-,,12750.0,2014,https://www.ss.com/msg/lv/transport/cars/bmw/520/cechlo.html,Nesists
"BMW 520D 135kw/184zs , Tikko ievests. Ekonomisks 4, 5-6, 5l/100km Auto ļoti lab",2.0D,2013,-,,6950.0,2013,https://www.ss.com/msg/lv/transport/cars/bmw/520/bngec.html,Nesists
"Pārdodu BMW 520d G31 2.0d B47 140kw/190zs, 8-p automāts. Tikko izieta tehniskā",2.0D,2017,236 tūkst.,,17800.0,2017,https://www.ss.com/msg/lv/transport/cars/bmw/520/ceknol.html,Nesists
"BMW 520D 2.0 dīzelis 135kw, Automāts. Auto labā tehniskā un vizuālā stāvoklī",2.0D,2011,-,,11250.0,2011,https://www.ss.com/msg/lv/transport/cars/bmw/520/cecgpp.html,Nesists
"BMW 520d xDrive (G31) M-pack. Pirmā reģistrācija 27.09.2017 2.0 D, 140Kw/190Z",2.0D,2017,262 tūkst.,,17500.0,2017,https://www.ss.com/msg/lv/transport/cars/bmw/520/fofxx.html,Nesists
"E60 Facelift, Automāts, 2.0D, 130Kw. TA 02.2026 Nodoklis nomaksāts. Ekonomis",2.0D,2008,299 tūkst.,,4990.0,2008,https://www.ss.com/msg/lv/transport/cars/bmw/520/cfhjgo.html,Nesists
"BMW 520D 135kw. Auto no Dānijas. Oriģināls, pierādāms nobraukums, pilna servisa",2.0D,2010,238 tūkst.,,9650.0,2010,https://www.ss.com/msg/lv/transport/cars/bmw/520/cfhnoc.html,Nesists
"BMW 520D Facelift 2.0D 140kw/190zs (dzinējs B47) Labā tehniskā stāvoklī, auto i",2.0D,2016,-,,12000.0,2016,https://www.ss.com/msg/lv/transport/cars/bmw/520/elfgx.html,Nesists
Pārdodu BMW 520. 135 kw. Auto ļoti labā un tehniskāstāvoklī. Iespējama maiņa,2.0D,2011,330 tūkst.,,11500.0,2011,https://www.ss.com/msg/lv/transport/cars/bmw/520/ecijj.html,Nesists
Pārdodu BMW F11 facelift modelis. Auto tehniski un vizuāli labā stāvoklī. Ma,2.0D,2013,-,,10695.0,2013,https://www.ss.com/msg/lv/transport/cars/bmw/520/gilkf.html,Nesists
